136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	264	0.37998	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	215	0.33610	When does the Pequod set sail?	Christmas Day.	361

350	What can happen to an unbalanced ship?	It can capsize.	300
	327	0.41121	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	411	0.41121	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
	107	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.26056	What is the name of Ahab's ship?	The Pequod.	353
	187	0.26056	What is the name of the ship in the story?	The Pequod.	180
	335	0.26056	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135

113	From what is Ahab's false leg made?	A whale's jawbone.	313
	168	0.41121	What is Captain Ahab's artificial leg made of?	Ivory.	113
	107	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.26056	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.26056	What is the name of Ahab's ship?	The Pequod.	353
	181	0.26056	What is the name of Ahab's wife?	She is nameless.	374
	237	0.26056	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

294	What does Ishmail say about himself keeping watch?	He daydreams too much.	273
	308	0.41121	What does Ahab say keeps him going?	An iron path.	108
	207	0.23790	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	273	0.22029	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
	357	0.22029	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	369	0.17579	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	116	0.17078	How does Queequeg shave?	With a harpoon.	316

275	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	273	0.41121	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
	274	0.41121	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden.	275
	150	0.38087	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	272	0.38082	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales.	275
	148	0.35630	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout.	348
	222	0.33610	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366

302	What whales are most valuable?	Sperm whales.	102
	390	0.41121	What whaling team killed the first whale?	Tashtego and Stubb.	230
	392	0.37998	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
	190	0.33610	What is the study of whales called?	Cetology.	174
	282	0.33610	What do whales eat?	Plankton and other brit.	355
	283	0.33610	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.33610	For what were the whales hunted?	Oil.	101

274	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden.	275
	275	0.41121	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	326	0.36802	What does Ishmael think Buckington will become after he dies at sea?	God.	126
	273	0.33610	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	152	0.25321	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283
	154	0.25321	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	365

221	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm.	383
	383	0.41121	How does Ismael remember the dimensions he measured of a whale?	He has them tattooed on his arm.	221
	150	0.31711	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	222	0.27983	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	366	0.27983	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171

273	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
	275	0.41121	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	274	0.33610	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden.	275
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	154	0.25321	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	365
	326	0.25321	What does Ishmael think Buckington will become after he dies at sea?	God.	126
	338	0.25321	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white.	138

383	How does Ismael remember the dimensions he measured of a whale?	He has them tattooed on his arm.	221
	221	0.41121	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm.	383
	388	0.26543	What does Pip do when scared by a whale bumping the whaling boat he's in?	He jumps overboard.	156
	156	0.24718	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear.	388
	150	0.22576	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	390	0.21507	What whaling team killed the first whale?	Tashtego and Stubb.	230
	159	0.20199	What does the crew look for to indicate the presence of a whale?	Spouts.	148

223	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288
	288	0.41100	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223
	249	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.33518	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	320	0.29122	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's.	120
	100	0.25404	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	373	0.25233	What actual whaler was sunk by a sperm whale and inspired Melville's Moby Dick?	The Essex.	194

143	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	249	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.41036	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	207	0.40298	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	343	0.40298	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143
	357	0.36802	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	358	0.36802	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205

343	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143
	249	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.41036	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	143	0.40298	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	207	0.40298	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	357	0.36802	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	358	0.36802	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205

152	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283
	283	0.41036	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.41036	For what were the whales hunted?	Oil.	101
	325	0.40735	Where, according to Ishmael, are whales hunted?	All around the world.	125
	150	0.34464	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	222	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.30413	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274

125	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles.	325
	301	0.41036	For what were the whales hunted?	Oil.	101
	325	0.40735	Where, according to Ishmael, are whales hunted?	All around the world.	125
	112	0.29107	For what were whales primarily hunted?	Oil.	312
	198	0.29107	What type of whale are they hunting?	Sperm whales.	112
	287	0.29107	What is the world capital of whaling?	Nantucket.	271
	247	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171

197	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	400
	400	0.40735	What is Quequeeq's coffin shaped like?	A canoe.	197
	384	0.20614	How does Queequeg decorate his own coffin?	His own tattoos.	210
	222	0.18443	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	290	0.18443	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	366	0.18443	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	386	0.18443	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186

400	What is Quequeeq's coffin shaped like?	A canoe.	197
	197	0.40735	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	400
	251	0.22029	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	421
	421	0.22029	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	251
	314	0.14438	What do whales smell like to Ishmael?	Musk.	114
	384	0.12736	How does Queequeg decorate his own coffin?	His own tattoos.	210
	210	0.09270	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384

304	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
	370	0.40298	With whome does Ishmael share a bed in New Bedford?	Queequeg.	182
	122	0.34464	In what state does Ishmael meet Queequeg?	Massachusetts.	322
	101	0.30413	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	301
	104	0.30405	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.29107	How does Queequeg shave?	With a harpoon.	316
	278	0.29107	With what does Queequeg sleep?	His harpoon.	116

346	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
